report_id,report_date,freshness,age_days,county,water_name,source_type,source_name,official,title,summary,species,techniques,source_url
a26fcb8f3cb8c2c86c20,2026-07-31,very_current,5,La Plata,Vallecito Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Vallecito Reservoir,Colorado Parks and Wildlife added Vallecito Reservoir to its recent catchable-trout stocking report for 2026-07-31. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=421
81fabc29cf835629864c,2026-07-31,very_current,5,,Twin Lake Lower,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Twin Lake Lower,Colorado Parks and Wildlife added Twin Lake Lower to its recent catchable-trout stocking report for 2026-07-31. CPW region: southeast. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=298
5fb047755c39b1bcc9f1,2026-07-31,very_current,5,Lake,Turquoise Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Turquoise Lake,Colorado Parks and Wildlife added Turquoise Lake to its recent catchable-trout stocking report for 2026-07-31. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=481
405876428c738037f5bb,2026-07-31,very_current,5,,Rio Grande Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Rio Grande Reservoir,Colorado Parks and Wildlife added Rio Grande Reservoir to its recent catchable-trout stocking report for 2026-07-31. CPW region: southwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=271
e629ba3fbc3bf860c656,2026-07-31,very_current,5,El Paso,Rampart Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Rampart Reservoir,Colorado Parks and Wildlife added Rampart Reservoir to its recent catchable-trout stocking report for 2026-07-31. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=219
8bdcdd46a7ac29f048c8,2026-07-31,very_current,5,,Lake O'Haver,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Lake O'Haver,Colorado Parks and Wildlife added Lake O'Haver to its recent catchable-trout stocking report for 2026-07-31. CPW region: southeast. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=341
6a3e4ef4a7f4124ce7e4,2026-07-31,very_current,5,Park,Fairplay Kids Pond,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Fairplay Kids Pond,Colorado Parks and Wildlife added Fairplay Kids Pond to its recent catchable-trout stocking report for 2026-07-31. CPW region: northeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=804
b5e7ced4ce97da5dd676,2026-07-31,very_current,5,Teller,Crystal Creek Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Crystal Creek Reservoir,Colorado Parks and Wildlife added Crystal Creek Reservoir to its recent catchable-trout stocking report for 2026-07-31. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=426
ec6889e0f2fb3d8b6de9,2026-07-31,very_current,5,,Cottonwood Lake,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Cottonwood Lake,Colorado Parks and Wildlife added Cottonwood Lake to its recent catchable-trout stocking report for 2026-07-31. CPW region: southeast. Multiple Colorado Fishing Atlas waters share this name. The stocking record is intentionally left unmatched rather than assigned to a potentially incorrect county.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=484
3f28ab00c8a538a20986,2026-07-24,very_current,12,Chaffee,Wrights Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Wrights Lake,Colorado Parks and Wildlife added Wrights Lake to its recent catchable-trout stocking report for 2026-07-24. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=680
